M_0_norm,M_1_norm,M_2_norm,M_3_norm,target
0.1942369263607259,-0.2586012749174835,-0.12392125134843585,-0.19860022396416568,-1
0.7385272145144077,-0.6920432082067419,-0.4812567421790722,0.3576147816349384,-1
0.2262540021344717,-0.06063996864152925,-0.1613403451995685,0.492889137737962,1
-0.18356456776947724,0.21911812964583965,-0.11879719525350592,0.11802911534154535,1
-0.5421558164354321,0.4582803192533417,0.1882416396979504,-0.3566629339305711,1
-0.9082177161152616,0.8757106285763531,-0.014765372168284791,-0.5298152295632697,1
0.5304162219850588,-0.6696993780112008,-0.1139428263214671,0.413073908174692,-1
-0.5325506937033083,0.4983147161351244,0.04733009708737864,-0.45025195968645015,1
-0.7267876200640341,0.6701817231700725,0.08340075512405609,-0.8238801791713325,1
-0.905016008537887,0.8728093889894725,0.2417745415318231,-0.5657894736842106,1
0.6531483457844185,-0.6050421567839815,-0.06546655879180151,0.6769876819708845,-1
-0.616862326574173,0.4138138131551634,0.316747572815534,-0.5683090705487119,-1
-0.05976520811099247,-0.02284636100406406,-0.3831580366774541,0.08163493840985439,-1
0.12806830309498413,-0.16913361244381406,-0.03418284789644013,-0.024188129899216083,-1
-0.1237993596584845,0.040146766186647295,-0.04240830636461705,-0.2618701007838745,-1
-0.7310565635005336,0.6628946730665957,0.04611650485436893,-0.4023236282194848,1
0.6680896478121665,-0.6682176429276867,0.306836569579288,0.7685330347144457,-1
-0.06937033084311603,0.041489270444525626,-0.35396440129449835,-0.06536954087346028,-1
-0.6627534685165423,0.5717576586083994,0.316747572815534,-0.42057670772676375,1
0.7406616862326575,-0.7880657281438554,-0.030407227615965482,0.7760358342665172,-1
-0.6264674493062967,0.6279782793414413,0.1002562028047465,-0.6018756998880178,1
0.6307363927427961,-0.5049116185290652,-0.8543015102481122,0.4821108622620381,-1
0.680896478121665,-0.6086932735405824,-0.06357874865156417,0.7568868980963045,-1
0.6830309498399146,-0.6498500245660559,-0.23112189859762675,0.3908174692049272,-1
0.011739594450373321,-0.07011057964910207,0.2942961165048544,0.14274916013437844,1
0.1547491995731055,-0.26631060599340856,0.3412891046386192,0.04739641657334818,-1
0.7929562433297757,-0.8472056077197051,0.24217907227615965,0.499636058230683,-1
-0.6403415154749199,0.7243138815185797,0.16518338727076592,-0.3421612541993281,1
-0.5795090715048027,0.4650182051222576,0.20583872707659115,-0.6279115341545354,-1
-0.6542155816435432,0.4407364077344788,0.2492583603020496,-0.8195128779395295,-1
-0.7107790821771611,0.8498026073314054,0.0567017259978425,-0.3776595744680851,1
